trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.5, 'e': 0.99968450939045}",20,0,-153.70533916292274,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.9996438430932985}",20,0,-53.688650717541464,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.9996007127745443}",25,0,-77.53535713421773,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9995551185404994}",25,0,-123.02127745443893,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9995070605035489}",25,0,-38.48984053733946,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.999456538782151}",20,0,-78.1814508082437,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9994035535008366}",25,0,-170.31157819715196,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
23,False,"{'a': 0.5, 'e': 0.9993481047902093}",25,0,-232.2102024832335,"{0: 8, 1: 4, 2: 10, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.9992901927869444}",20,9,-59.907412261265065,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
25,False,"{'a': 0.5, 'e': 0.9992298176337894}",20,0,-82.50556205196276,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.9991669794795627}",20,0,-43.60671475692021,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.9991016784791542}",30,0,-231.15226620816404,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
28,False,"{'a': 0.5, 'e': 0.9990339147935242}",30,0,-135.90593449272455,"{0: 18, 1: 5, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9989636885897035}",25,0,-151.45141973601773,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9988910000407927}",25,0,-273.0407020461764,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 5}",0
31,False,"{'a': 0.5, 'e': 0.9988158493259616}",30,2,-189.7329696237859,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 3}",1
32,False,"{'a': 0.5, 'e': 0.998738236630449}",20,0,-94.37122506051011,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.9986581621455628}",20,9,-63.08948165852643,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
34,False,"{'a': 0.5, 'e': 0.9985756260686783}",20,0,-47.517730199312616,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.9984906286032388}",30,0,-200.66693022493536,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
36,False,"{'a': 0.5, 'e': 0.9984031699587543}",20,0,-15.627529105223564,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.9983132503508017}",25,0,-219.70637659969773,"{0: 11, 1: 5, 2: 5, 3: 0, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.9982208700010238}",25,0,-115.70916581257599,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9981260291371287}",20,0,-163.132435815541,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.9980287279928899}",25,0,-78.4962185577181,"{0: 17, 1: 1, 2: 5, 3: 2, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.9979289668081447}",30,0,-222.73337502483412,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
42,False,"{'a': 0.5, 'e': 0.9978267458287945}",20,0,-59.30523887772556,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.9977220653068037}",20,0,-59.16406849379002,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.9976149255001993}",25,0,-94.26820477065779,"{0: 13, 1: 4, 2: 7, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.9975053266730701}",20,0,-95.46041893428098,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9973932690955664}",30,0,-189.44413261306744,"{0: 17, 1: 3, 2: 5, 3: 3, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.9972787530438985}",25,0,-162.3168604257976,"{0: 15, 1: 4, 2: 2, 3: 1, 4: 3}",0
48,False,"{'a': 0.5, 'e': 0.9971617788003372}",20,0,-131.2048280189414,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.9970423466532122}",20,15,8.76909791793156,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.9969204568969118}",25,0,-103.4595266288327,"{0: 15, 1: 0, 2: 8, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.9967961098318819}",20,0,-183.84791767029205,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 4}",0
52,False,"{'a': 0.5, 'e': 0.9966693057646256}",30,4,-208.67390823156973,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 3}",1
53,False,"{'a': 0.5, 'e': 0.9965400450077021}",20,0,-88.09443435800814,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.9964083278797263}",25,0,-83.57507561471698,"{0: 13, 1: 7, 2: 4, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.9962741547053676}",20,0,-113.59179363887591,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9961375258153493}",30,0,-224.98821151843086,"{0: 15, 1: 1, 2: 9, 3: 3, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.995998441546448}",20,0,-68.93601319286248,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.9958569022414925}",20,0,-94.39679385012697,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.9957129082493628}",25,0,-164.67269712931767,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.9955664599249897}",20,0,-27.23241907802631,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.9954175576293536}",25,0,-201.65519343563938,"{0: 13, 1: 1, 2: 7, 3: 1, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9952662017294838}",20,0,-45.51761534409026,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9951123925984571}",20,0,-114.729754955409,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.9949561306153978}",20,0,-51.48326340210535,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.9947974161654759}",20,8,-76.15713600063998,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.9946362496399065}",25,0,-22.42723196959276,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.9944726314359491}",20,0,-120.50966623637389,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9943065619569059}",25,17,0.8886576385844815,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.9941380416121215}",20,0,-171.4240939735702,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9939670708169818}",25,3,-145.1295165145654,"{0: 12, 1: 4, 2: 2, 3: 2, 4: 2}",1
71,False,"{'a': 0.5, 'e': 0.9937936499929124}",30,0,-90.43672464953893,"{0: 19, 1: 5, 2: 4, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.9936177795673784}",20,0,-55.076940592880035,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.9934394599738825}",25,0,-121.61568759015968,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
74,False,"{'a': 0.5, 'e': 0.9932586916519648}",20,0,-97.8824541671773,"{0: 7, 1: 7, 2: 5, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.993075475047201}",25,0,-130.79471122882876,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.9928898106112014}",25,0,-52.24062649895456,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.9927016988016104}",20,0,-145.17690970230217,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.9925111400821046}",20,0,-120.81702577712134,"{0: 10, 1: 2, 2: 4, 3: 4, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9923181349223922}",20,0,-64.60274768442513,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9921226837982114}",20,0,-130.91154432339886,"{0: 8, 1: 2, 2: 7, 3: 3, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.9919247871913297}",20,0,-63.57433308574536,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.9917244455895422}",20,0,-46.062023423046426,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.9915216594866709}",20,0,-40.403946083431585,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.9913164293825633}",25,15,-1.144099290315877,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.9911087557830907}",20,0,-77.50630696715129,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.9908986392001478}",20,0,-170.1662709156337,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.9906860801516507}",25,0,-85.36520156019179,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.9904710791615364}",20,0,-96.73539170563447,"{0: 13, 1: 4, 2: 1, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9902536367597605}",30,0,-141.8464907580895,"{0: 19, 1: 5, 2: 3, 3: 1, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.9900337534822967}",20,0,-93.88569937852208,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9898114298711352}",20,0,-155.439676854215,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
92,False,"{'a': 0.5, 'e': 0.9895866664742815}",25,0,-109.73540679164249,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9893594638457546}",20,0,-94.2725046317975,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.9891298225455861}",20,0,-75.78656403201045,"{0: 10, 1: 5, 2: 4, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9888977431398188}",25,0,-82.94416280385308,"{0: 13, 1: 7, 2: 4, 3: 1, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.9886632262005052}",30,11,-141.16755233980658,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 2}",1
97,False,"{'a': 0.5, 'e': 0.9884262723057059}",20,0,-82.89373465655612,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9881868820394885}",25,0,-109.33580775233433,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9879450559919257}",20,0,-136.30668179518597,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9877007947590948}",20,0,-104.83950068727346,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.9874540989430749}",20,0,-131.58956788154245,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.9872049691519464}",20,0,-77.30312742090004,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.9869534059997894}",25,0,-83.04628108209721,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9866994101066816}",35,15,-141.63994861514843,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",1
105,False,"{'a': 0.5, 'e': 0.9864429820986974}",20,0,-68.56708443667736,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.9861841226079061}",25,0,-102.67582648229319,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.9859228322723702}",25,0,-134.287193472921,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
108,False,"{'a': 0.5, 'e': 0.9856591117361444}",30,0,-202.04549144851802,"{0: 14, 1: 4, 2: 9, 3: 1, 4: 2}",0
109,False,"{'a': 0.5, 'e': 0.9853929616492729}",25,0,-171.70245093045085,"{0: 11, 1: 1, 2: 10, 3: 2, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.9851243826677893}",20,7,-91.8068800633122,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.9848533754537137}",30,0,-249.16048836678402,"{0: 13, 1: 1, 2: 12, 3: 1, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.9845799406750515}",20,0,-80.23640859830726,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.984304079005792}",20,0,-69.93900677870616,"{0: 14, 1: 1, 2: 2, 3: 3, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.9840257911259065}",20,0,-142.20862505733717,"{0: 6, 1: 6, 2: 6, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9837450777213468}",20,0,-90.96820555683618,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.983461939484043}",20,0,-91.37550266125245,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.9831763771119025}",20,0,-80.19863582097958,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.9828883913088079}",30,0,-208.76898970206759,"{0: 16, 1: 6, 2: 3, 3: 2, 4: 3}",0
119,False,"{'a': 0.5, 'e': 0.9825979827846152}",25,0,-129.86985930725874,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.9823051522551522}",35,0,-134.6280807473323,"{0: 22, 1: 6, 2: 5, 3: 0, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.9820099004422168}",25,0,-142.74103305048152,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.981712228073575}",20,0,-80.39688939725167,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
123,False,"{'a': 0.5, 'e': 0.9814121358829593}",35,0,-182.35660219438705,"{0: 21, 1: 4, 2: 7, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.9811096246100668}",30,0,-198.17073686134006,"{0: 17, 1: 2, 2: 7, 3: 1, 4: 3}",0
125,False,"{'a': 0.5, 'e': 0.9808046950005572}",20,0,-124.25389855741923,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9804973478060516}",20,11,-44.73213680653481,"{0: 4, 1: 0, 2: 5, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.9801875837841297}",20,0,-88.87475862038487,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.9798754036983289}",20,0,-159.7637958975472,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
129,False,"{'a': 0.5, 'e': 0.9795608083181417}",25,0,-98.8127128992019,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
130,False,"{'a': 0.5, 'e': 0.979243798419014}",20,0,-167.5177466833778,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 2}",0
131,False,"{'a': 0.5, 'e': 0.9789243747823434}",25,0,-142.56119515021123,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
132,False,"{'a': 0.5, 'e': 0.9786025381954769}",25,0,-105.31904987947277,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
133,False,"{'a': 0.5, 'e': 0.9782782894517097}",30,0,-99.17470888584924,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.977951629350282}",25,0,-206.76035988069313,"{0: 12, 1: 4, 2: 4, 3: 2, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.9776225586963783}",20,0,-80.05067575782533,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.9772910783011246}",20,0,-106.03529982853551,"{0: 8, 1: 5, 2: 5, 3: 2, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9769571889815868}",25,0,-197.47306712545253,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
138,False,"{'a': 0.5, 'e': 0.9766208915607686}",30,0,-50.01660535942588,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.9762821868676093}",20,0,-27.75993274524884,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.9759410757369817}",25,0,-53.45261837087769,"{0: 15, 1: 6, 2: 4, 3: 0, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9755975590096908}",25,11,-60.78040900806476,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.9752516375324707}",25,0,-75.61165581603142,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.9749033121579829}",20,0,-161.77645440216747,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9745525837448147}",20,0,-167.48125158485132,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9741994531574761}",20,3,-13.797299699566796,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.9738439212663987}",30,0,-102.94138878697838,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.9734859889479329}",20,0,-183.08324003210953,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.9731256570843458}",25,0,-30.59650536920323,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.9727629265638192}",20,0,-125.75919488776819,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
150,False,"{'a': 0.5, 'e': 0.9723977982804476}",25,0,-123.59134786649288,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
151,False,"{'a': 0.5, 'e': 0.9720302731342352}",25,4,-119.66759024666456,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 1}",1
152,False,"{'a': 0.5, 'e': 0.9716603520310948}",30,0,-177.76559454601863,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
153,False,"{'a': 0.5, 'e': 0.9712880358828445}",25,0,-74.81910577984549,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
154,False,"{'a': 0.5, 'e': 0.9709133256072064}",35,0,-181.85687917544558,"{0: 22, 1: 1, 2: 8, 3: 2, 4: 2}",0
155,False,"{'a': 0.5, 'e': 0.9705362221278037}",20,0,-45.36460112577369,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.9701567263741583}",30,0,-103.3753589537106,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.9697748392816894}",20,0,-111.76909294673021,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.96939056179171}",20,0,-136.99300157281277,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
159,False,"{'a': 0.5, 'e': 0.9690038948514258}",20,0,-25.727072663136532,"{0: 14, 1: 5, 2: 0, 3: 1, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.9686148394139318}",30,0,-94.29413079937927,"{0: 22, 1: 0, 2: 6, 3: 1, 4: 1}",0
161,False,"{'a': 0.5, 'e': 0.9682233964382104}",35,0,-266.6337500765521,"{0: 16, 1: 3, 2: 9, 3: 5, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.9678295668891295}",25,0,-163.06046583650422,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.9674333517374392}",20,0,-110.56976447494645,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
164,False,"{'a': 0.5, 'e': 0.96703475195977}",25,0,-108.76144100636336,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.9666337685386303}",30,0,-245.73991065664978,"{0: 16, 1: 3, 2: 3, 3: 5, 4: 3}",0
166,False,"{'a': 0.5, 'e': 0.9662304024624038}",25,0,-134.54854592629624,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9658246547253476}",20,0,-157.29070189417575,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.965416526327589}",20,0,-118.40495534040518,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9650060182751234}",20,0,-67.30928986804668,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9645931315798121}",25,0,-101.69519056406808,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.964177867259379}",25,5,-197.0017372803332,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",1
172,False,"{'a': 0.5, 'e': 0.9637602263374091}",20,0,-11.221524510160284,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.9633402098433452}",25,0,-56.0283066067087,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
174,False,"{'a': 0.5, 'e': 0.962917818812486}",20,0,-118.97793901121824,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
175,False,"{'a': 0.5, 'e': 0.9624930542859825}",25,0,-122.15389755707405,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.962065917310837}",20,3,-43.714534298468635,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.961636408939899}",20,0,-64.59164929036633,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.9612045302318634}",25,0,-61.14459907389077,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.9607702822512679}",30,0,-106.35145758380204,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
180,False,"{'a': 0.5, 'e': 0.9603336660684902}",20,0,-64.13472109530848,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
181,False,"{'a': 0.5, 'e': 0.9598946827597452}",30,0,-112.5501091046286,"{0: 18, 1: 3, 2: 6, 3: 3, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.9594533334070827}",30,0,-181.1456239124337,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
183,False,"{'a': 0.5, 'e': 0.9590096190983844}",20,0,-130.8183919565505,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
